Order_ID,Customer_Name,Gender,Age,City,Product_Category,Quantity,Price,Order_Date,Payment_Method,Rating
1001,,Female,22.0,mumbai,electronic,1.0,abc,05-01-2024,UPI,1.0
1003,Anjali,Male,21.0,,Electronics,3.0,,18-03-2024,Card,1.0
1005,Akash,Female,45.0,,Furniture,4.0,,21-01-2024,Card,3.0
1006,Pooja,Female,38.0, Nagpur,Clothing,5.0,45000,21-01-2024,cash,4.0
1011,Vikas,Male,39.0,mumbai,electronic,3.0,,15-01-2024,Card,4.0
1014,Kiran,Male,20.0,mumbai,Clothng,1.0,25000,17-01-2024,cash,5.0
1018,Priya,Female,24.0,Mumbai,Clothng,3.0,abc,22-02-2024,cash,
1020,Vikas,Female,25.0,,electronic,1.0,500,24-03-2024,card,1.0
1026,Neha,Male,42.0,Mumbai,Clothng,5.0,1500,10-01-2024,card,2.0
1028,Kiran,Female,26.0,Mumbai,electronic,2.0,67000,06-02-2024,card,2.0
1042,,Male,45.0,,Clothng,,45000,01-04-2024,cash,4.0
1043,Om,Male,42.0,PUNE,Clothng,2.0,25000,12-04-2024,card,4.0
1050,Harshada,Female,18.0,mumbai,Clothng,2.0,999999,24-01-2024,UPI,3.0
1052,Rahul,Female,20.0,PUNE,Electronics,2.0,45000,17-04-2024,UPI,5.0
1055,Akash,Female,37.0,PUNE,electronic,1.0,,09-03-2024,cash,
1062,Sameer,Male,25.0,mumbai,Clothing,3.0,1500,05-04-2024,card,
1066,Sneha,Female,39.0,Pune,Clothing,5.0,67000,11-01-2024,Cash,1.0
1077,Sameer,Female,42.0,Pune,Furniture,5.0,25000,28-04-2024,Card,4.0
1086,Sneha,Male,25.0,,Electronics,,1500,26-02-2024,Cash,
1099,Anjali,Female,38.0,PUNE,Clothng,5.0,abc,30-04-2024,Card,1.0
1109,Meena,Female,20.0,PUNE,Electronics,1.0,abc,13-01-2024,Card,2.0
1110,Rahul,Male,39.0,,Furniture,,abc,21-04-2024,UPI,3.0
1124,Riya,Female,32.0,,Clothng,,67000,11-04-2024,Card,5.0
1125,Rahul,Female,32.0,Mumbai,Furniture,3.0,1500,23-03-2024,UPI,5.0
1127,Neha,Male,40.0, Nagpur,Clothing,1.0,45000,31-03-2024,cash,4.0
1140,Rahul,Male,32.0,Mumbai,Clothng,5.0,500,21-03-2024,card,5.0
1152,Sameer,Female,21.0,mumbai,Clothing,4.0,abc,26-04-2024,card,1.0
1161,Riya,Male,20.0,mumbai,electronic,3.0,45000,08-04-2024,card,4.0
1174,Om,Male,36.0,Pune,Electronics,4.0,,23-02-2024,Cash,4.0
1175,Pooja,Female,45.0,mumbai,Clothing,5.0,45000,12-03-2024,Card,
1186,Om,Male,30.0,Pune,Clothing,4.0,,29-04-2024,Cash,1.0
1190,Pooja,Male,45.0, Nagpur,Clothng,5.0,,10-01-2024,card,1.0
1196,Neha,Male,42.0,Delhi,Clothng,,abc,09-03-2024,cash,2.0
1197,Akash,Female,41.0,Mumbai,Clothng,5.0,500,31-01-2024,Cash,1.0
1198,Amit,Female,40.0,Pune,Electronics,4.0,999999,30-01-2024,card,2.0
